DateTime,Riverside
1/1/2008,775.8064516
2/1/2008,826.8928571
3/1/2008,737.483871
4/1/2008,753.4666667
5/1/2008,718.4193548
6/1/2008,737.9333333
7/1/2008,717.2258065
8/1/2008,699.2258065
9/1/2008,752.6333333
10/1/2008,790.0645161
11/1/2008,674.5
12/1/2008,723.0967742
1/1/2009,850.2258065
2/1/2009,878.25
3/1/2009,887.3870968
4/1/2009,892.6666667
5/1/2009,825.8709677
6/1/2009,875.1666667
7/1/2009,842.6774194
8/1/2009,826.9032258
9/1/2009,864.4333333
10/1/2009,860.9677419
11/1/2009,802.5333333
12/1/2009,755.4193548
1/1/2010,817.2258065
2/1/2010,909.3928571
3/1/2010,924.2258065
4/1/2010,899.7
5/1/2010,839.1612903
6/1/2010,901.9666667
7/1/2010,833.2580645
8/1/2010,884.2580645
9/1/2010,909.5666667
10/1/2010,882.3548387
11/1/2010,873.7333333
12/1/2010,824.5806452
1/1/2011,929.9032258
2/1/2011,974.75
3/1/2011,999.6129032
4/1/2011,936.8333333
5/1/2011,916
6/1/2011,952.7666667
7/1/2011,876.483871
8/1/2011,1009.451613
9/1/2011,978.7333333
10/1/2011,960.5806452
11/1/2011,943
12/1/2011,889.516129
1/1/2012,1025.193548
2/1/2012,1100.571429
3/1/2012,1041.580645
4/1/2012,987.6666667
5/1/2012,976.8387097
6/1/2012,958.8333333
7/1/2012,907.1935484
8/1/2012,975.1612903
9/1/2012,923.2
10/1/2012,1025.83871
11/1/2012,952.4666667
12/1/2012,859.4193548
1/1/2013,1047.870968
2/1/2013,1030.5
3/1/2013,986.9354839
4/1/2013,1031.1
5/1/2013,1011.483871
6/1/2013,955.1333333
7/1/2013,969.0967742
8/1/2013,1000.225806
9/1/2013,973.5
10/1/2013,1008.580645
11/1/2013,927.9666667
12/1/2013,890.7419355
1/1/2014,1084.903226
2/1/2014,1063.821429
3/1/2014,1014.516129
4/1/2014,1067.133333
5/1/2014,999.8387097
6/1/2014,1000.566667
7/1/2014,1003.645161
8/1/2014,987.2580645
9/1/2014,1086
10/1/2014,1128.387097
11/1/2014,961.7
12/1/2014,985.483871
1/1/2015,1117.387097
2/1/2015,1131
3/1/2015,1115.354839
4/1/2015,1138.666667
5/1/2015,1064.612903
6/1/2015,1094.933333
7/1/2015,1062.193548
8/1/2015,1042.967742
9/1/2015,1111.366667
10/1/2015,1143.16129
11/1/2015,1033.633333
12/1/2015,1032.967742
