DateTime,Panorama_City
1/1/2008,603.7096774
2/1/2008,679.0714286
3/1/2008,594.1290323
4/1/2008,596.2666667
5/1/2008,563.3225806
6/1/2008,593.7
7/1/2008,580.9677419
8/1/2008,585.0967742
9/1/2008,613.2
10/1/2008,633.0322581
11/1/2008,562.8
12/1/2008,555.1935484
1/1/2009,599.8064516
2/1/2009,647.8571429
3/1/2009,663.8064516
4/1/2009,650.4666667
5/1/2009,611.0967742
6/1/2009,654.4
7/1/2009,617.3225806
8/1/2009,600.8064516
9/1/2009,635.7666667
10/1/2009,672.0645161
11/1/2009,612.1666667
12/1/2009,600.5483871
1/1/2010,594.0645161
2/1/2010,665.3214286
3/1/2010,675.2580645
4/1/2010,659.4666667
5/1/2010,585.7419355
6/1/2010,654.1
7/1/2010,606.1290323
8/1/2010,650.2903226
9/1/2010,659.2666667
10/1/2010,643.8064516
11/1/2010,649.4
12/1/2010,611
1/1/2011,669.5483871
2/1/2011,701.8928571
3/1/2011,706.1935484
4/1/2011,645
5/1/2011,644.9032258
6/1/2011,687.2
7/1/2011,617.0967742
8/1/2011,671.6129032
9/1/2011,656.4
10/1/2011,660.3548387
11/1/2011,658.4
12/1/2011,601.7741935
1/1/2012,678.9032258
2/1/2012,737.5
3/1/2012,706.3870968
4/1/2012,655.9666667
5/1/2012,672.8064516
6/1/2012,640.6666667
7/1/2012,647.516129
8/1/2012,670.6774194
9/1/2012,643.3
10/1/2012,694.6774194
11/1/2012,645.7
12/1/2012,584.1290323
1/1/2013,686.2903226
2/1/2013,690.9642857
3/1/2013,655.0967742
4/1/2013,677.2
5/1/2013,670.1935484
6/1/2013,652.9666667
7/1/2013,664.2903226
8/1/2013,658.2580645
9/1/2013,650.9666667
10/1/2013,706.2258065
11/1/2013,650.9
12/1/2013,628.5806452
1/1/2014,736.7096774
2/1/2014,724.1785714
3/1/2014,687.0967742
4/1/2014,706.2666667
5/1/2014,648.4193548
6/1/2014,654.9
7/1/2014,662.5806452
8/1/2014,648.7419355
9/1/2014,671.2
10/1/2014,694.7741935
11/1/2014,617.8
12/1/2014,630.3225806
1/1/2015,699.3225806
2/1/2015,727.9285714
3/1/2015,728.8709677
4/1/2015,712.9666667
5/1/2015,683.516129
6/1/2015,718.2
7/1/2015,701.516129
8/1/2015,694.7741935
9/1/2015,722.8
10/1/2015,731.5806452
11/1/2015,683.5333333
12/1/2015,680.1290323
