DateTime,West_LA
1/1/2008,527.9677419
2/1/2008,555.5
3/1/2008,506.3225806
4/1/2008,531.0333333
5/1/2008,501.8387097
6/1/2008,505.6
7/1/2008,512.0322581
8/1/2008,493.4193548
9/1/2008,523.4
10/1/2008,532.483871
11/1/2008,498.9333333
12/1/2008,504.3225806
1/1/2009,526.3548387
2/1/2009,542.2142857
3/1/2009,567.1612903
4/1/2009,557.6333333
5/1/2009,501.4516129
6/1/2009,543.0333333
7/1/2009,531.5806452
8/1/2009,505.9354839
9/1/2009,525.8
10/1/2009,539.5806452
11/1/2009,515.0666667
12/1/2009,482.8709677
1/1/2010,489.4193548
2/1/2010,544.75
3/1/2010,547.2580645
4/1/2010,539.3333333
5/1/2010,505.5806452
6/1/2010,525.9
7/1/2010,506.1612903
8/1/2010,529.2258065
9/1/2010,518.8
10/1/2010,523.9032258
11/1/2010,530.6333333
12/1/2010,495.516129
1/1/2011,534.5806452
2/1/2011,577.4642857
3/1/2011,573.1290323
4/1/2011,526.5666667
5/1/2011,528.7096774
6/1/2011,561.8
7/1/2011,534.2258065
8/1/2011,565.2258065
9/1/2011,552.2666667
10/1/2011,558.4193548
11/1/2011,535.1333333
12/1/2011,531.483871
1/1/2012,562.5806452
2/1/2012,617.3571429
3/1/2012,598.1935484
4/1/2012,548.5
5/1/2012,569.7741935
6/1/2012,553.8333333
7/1/2012,535.9354839
8/1/2012,572.9354839
9/1/2012,531.2
10/1/2012,596.4193548
11/1/2012,558.0666667
12/1/2012,544.0645161
1/1/2013,605.2580645
2/1/2013,601.2142857
3/1/2013,575
4/1/2013,582.7666667
5/1/2013,579.8709677
6/1/2013,572.0333333
7/1/2013,576.3548387
8/1/2013,567.7419355
9/1/2013,554.0333333
10/1/2013,590.4193548
11/1/2013,546.7
12/1/2013,554.0322581
1/1/2014,628.9677419
2/1/2014,613.3214286
3/1/2014,605.9677419
4/1/2014,614.7333333
5/1/2014,587.7419355
6/1/2014,604.9333333
7/1/2014,613.6129032
8/1/2014,600.0967742
9/1/2014,621.7333333
10/1/2014,637.4193548
11/1/2014,565.6666667
12/1/2014,588.3870968
1/1/2015,639.4516129
2/1/2015,659.8214286
3/1/2015,652.1935484
4/1/2015,661.1666667
5/1/2015,615.9677419
6/1/2015,650.6666667
7/1/2015,632.483871
8/1/2015,625.3870968
9/1/2015,642.5666667
10/1/2015,670.3225806
11/1/2015,609.3
12/1/2015,612.8387097
