DateTime,Harbor_City
1/1/2008,604.6774194
2/1/2008,662.6785714
3/1/2008,614.2903226
4/1/2008,634.9666667
5/1/2008,608.5483871
6/1/2008,616.1
7/1/2008,609.4516129
8/1/2008,597.6129032
9/1/2008,621.6666667
10/1/2008,644
11/1/2008,610.9
12/1/2008,597.7419355
1/1/2009,646.5806452
2/1/2009,680.0357143
3/1/2009,700.7419355
4/1/2009,701.1
5/1/2009,662.3548387
6/1/2009,696.9
7/1/2009,670.8709677
8/1/2009,647.9677419
9/1/2009,679.9
10/1/2009,670.1612903
11/1/2009,635.9333333
12/1/2009,611.9032258
1/1/2010,622.3225806
2/1/2010,674.1785714
3/1/2010,711.2580645
4/1/2010,668.3333333
5/1/2010,636.7096774
6/1/2010,675.6666667
7/1/2010,643.9032258
8/1/2010,672.0322581
9/1/2010,674.3333333
10/1/2010,659.5483871
11/1/2010,655.5
12/1/2010,627.9354839
1/1/2011,693.6774194
2/1/2011,726.7142857
3/1/2011,746.0645161
4/1/2011,690.8666667
5/1/2011,679.4516129
6/1/2011,694.9666667
7/1/2011,649.3225806
8/1/2011,717.5483871
9/1/2011,709.7
10/1/2011,698.2580645
11/1/2011,676
12/1/2011,648
1/1/2012,721.9677419
2/1/2012,776.1071429
3/1/2012,756.2903226
4/1/2012,699.5666667
5/1/2012,697.9354839
6/1/2012,672.0666667
7/1/2012,673.3870968
8/1/2012,712.7096774
9/1/2012,680.0333333
10/1/2012,753.6129032
11/1/2012,667.3666667
12/1/2012,624.1290323
1/1/2013,748.3225806
2/1/2013,751.5357143
3/1/2013,700.483871
4/1/2013,722.2666667
5/1/2013,695.9354839
6/1/2013,679.4333333
7/1/2013,707.6774194
8/1/2013,691.8387097
9/1/2013,697.1666667
10/1/2013,724.3225806
11/1/2013,678.4
12/1/2013,644.2903226
1/1/2014,734.1612903
2/1/2014,745.2142857
3/1/2014,710.1612903
4/1/2014,733.5
5/1/2014,684.9354839
6/1/2014,680.1333333
7/1/2014,672.8387097
8/1/2014,653.0322581
9/1/2014,676.2666667
10/1/2014,700.5806452
11/1/2014,625
12/1/2014,616.0322581
1/1/2015,702.4516129
2/1/2015,712.9285714
3/1/2015,732.5483871
4/1/2015,759.9666667
5/1/2015,703.3870968
6/1/2015,742.6666667
7/1/2015,707.8387097
8/1/2015,697.1935484
9/1/2015,751.0666667
10/1/2015,772.1612903
11/1/2015,707.1666667
12/1/2015,687.3225806
