DateTime,Baldwin_Park
1/1/2008,710.516129
2/1/2008,735.9642857
3/1/2008,672.6451613
4/1/2008,686.7333333
5/1/2008,654.9354839
6/1/2008,678.2666667
7/1/2008,663.7419355
8/1/2008,658
9/1/2008,728.5333333
10/1/2008,751.8387097
11/1/2008,639.5666667
12/1/2008,634.0645161
1/1/2009,697.1612903
2/1/2009,733.1071429
3/1/2009,731.9032258
4/1/2009,731.7
5/1/2009,674.6129032
6/1/2009,729.0666667
7/1/2009,698.483871
8/1/2009,663.9032258
9/1/2009,682.8333333
10/1/2009,700.9354839
11/1/2009,643.2
12/1/2009,615.516129
1/1/2010,650.2258065
2/1/2010,713.5357143
3/1/2010,742.9677419
4/1/2010,710.2333333
5/1/2010,652.9677419
6/1/2010,690
7/1/2010,651.1290323
8/1/2010,674
9/1/2010,696.6666667
10/1/2010,670.3870968
11/1/2010,682.9666667
12/1/2010,620.8064516
1/1/2011,725.1290323
2/1/2011,735.8928571
3/1/2011,769.2903226
4/1/2011,706.6666667
5/1/2011,699.3548387
6/1/2011,746.6333333
7/1/2011,683.0322581
8/1/2011,758.9032258
9/1/2011,750
10/1/2011,735.9354839
11/1/2011,697.3
12/1/2011,658.5483871
1/1/2012,752.6774194
2/1/2012,825.3928571
3/1/2012,791
4/1/2012,719.3
5/1/2012,700.5483871
6/1/2012,678.3333333
7/1/2012,680.6451613
8/1/2012,725.4193548
9/1/2012,684.9333333
10/1/2012,734.4516129
11/1/2012,684.8
12/1/2012,622.4516129
1/1/2013,753.1935484
2/1/2013,771.3571429
3/1/2013,759.3225806
4/1/2013,799
5/1/2013,760.6129032
6/1/2013,732.6666667
7/1/2013,761.3225806
8/1/2013,752.9032258
9/1/2013,756.0333333
10/1/2013,801.6129032
11/1/2013,714.1
12/1/2013,667.483871
1/1/2014,798.8387097
2/1/2014,797.1428571
3/1/2014,766.8709677
4/1/2014,773.7
5/1/2014,735.5806452
6/1/2014,743.9666667
7/1/2014,767
8/1/2014,749.0322581
9/1/2014,777
10/1/2014,815.1935484
11/1/2014,690.2666667
12/1/2014,712.3870968
1/1/2015,810.0967742
2/1/2015,836.6785714
3/1/2015,834.3870968
4/1/2015,817.7
5/1/2015,763.516129
6/1/2015,811.1333333
7/1/2015,785.8064516
8/1/2015,764.7741935
9/1/2015,804.8666667
10/1/2015,804.0967742
11/1/2015,735.2666667
12/1/2015,735.1290323
