DateTime,LAMC
1/1/2008,779.4193548
2/1/2008,845.9285714
3/1/2008,788.7741935
4/1/2008,790.8666667
5/1/2008,772.8064516
6/1/2008,783.4666667
7/1/2008,792.1935484
8/1/2008,786.9677419
9/1/2008,822.4666667
10/1/2008,842.8064516
11/1/2008,747.4333333
12/1/2008,749
1/1/2009,834.3870968
2/1/2009,833.4285714
3/1/2009,827.3225806
4/1/2009,828.2333333
5/1/2009,804.7096774
6/1/2009,879.0333333
7/1/2009,838
8/1/2009,775.9032258
9/1/2009,826.1
10/1/2009,843.3548387
11/1/2009,793.9666667
12/1/2009,757.0967742
1/1/2010,775.2580645
2/1/2010,852.5
3/1/2010,874.0322581
4/1/2010,823.1666667
5/1/2010,788.4516129
6/1/2010,836.1333333
7/1/2010,788.9032258
8/1/2010,827.1935484
9/1/2010,816.9333333
10/1/2010,801.483871
11/1/2010,787.1
12/1/2010,748.1612903
1/1/2011,832.7096774
2/1/2011,856.4285714
3/1/2011,872.2258065
4/1/2011,810.4333333
5/1/2011,826.516129
6/1/2011,858.9666667
7/1/2011,790.7741935
8/1/2011,884.0645161
9/1/2011,854.9666667
10/1/2011,854.516129
11/1/2011,844.4666667
12/1/2011,791.7419355
1/1/2012,879.483871
2/1/2012,978.1071429
3/1/2012,932.6129032
4/1/2012,871.9666667
5/1/2012,872.3870968
6/1/2012,874.9
7/1/2012,849.6451613
8/1/2012,910
9/1/2012,838.8
10/1/2012,930.516129
11/1/2012,857.5
12/1/2012,808
1/1/2013,927.6129032
2/1/2013,922.7857143
3/1/2013,880.1935484
4/1/2013,924.3666667
5/1/2013,902.6129032
6/1/2013,867.2333333
7/1/2013,888.5483871
8/1/2013,855.516129
9/1/2013,859.3333333
10/1/2013,900.6129032
11/1/2013,839.2666667
12/1/2013,803.483871
1/1/2014,946.9032258
2/1/2014,955.4285714
3/1/2014,931.7419355
4/1/2014,928.2
5/1/2014,895.5806452
6/1/2014,892.5
7/1/2014,925.9032258
8/1/2014,895.1612903
9/1/2014,916.9
10/1/2014,941.0322581
11/1/2014,828.5666667
12/1/2014,855.3548387
1/1/2015,930.8064516
2/1/2015,972.4285714
3/1/2015,952.3870968
4/1/2015,952.3
5/1/2015,889.3870968
6/1/2015,945.8666667
7/1/2015,915.9354839
8/1/2015,904.4193548
9/1/2015,906
10/1/2015,941.5483871
11/1/2015,875.5666667
12/1/2015,860.0645161
