DateTime,Orange_County
1/1/2008,966
2/1/2008,1039.107143
3/1/2008,972.6451613
4/1/2008,1007.966667
5/1/2008,967.5483871
6/1/2008,1014
7/1/2008,1050.548387
8/1/2008,1053.806452
9/1/2008,1121.966667
10/1/2008,1136.451613
11/1/2008,1038.333333
12/1/2008,1032.870968
1/1/2009,1139.935484
2/1/2009,1191.964286
3/1/2009,1247.354839
4/1/2009,1216.9
5/1/2009,1107.258065
6/1/2009,1203.233333
7/1/2009,1184.483871
8/1/2009,1145.903226
9/1/2009,1185.733333
10/1/2009,1187.903226
11/1/2009,1152.866667
12/1/2009,1130.741935
1/1/2010,1128.258065
2/1/2010,1249.892857
3/1/2010,1272.806452
4/1/2010,1206.4
5/1/2010,1123.483871
6/1/2010,1231.666667
7/1/2010,1151.225806
8/1/2010,1206.419355
9/1/2010,1201.066667
10/1/2010,1166.935484
11/1/2010,1185.133333
12/1/2010,1102.096774
1/1/2011,1251.322581
2/1/2011,1303.964286
3/1/2011,1327.387097
4/1/2011,1242.466667
5/1/2011,1223.709677
6/1/2011,1286.8
7/1/2011,1172.548387
8/1/2011,1276.774194
9/1/2011,1261.266667
10/1/2011,1260.419355
11/1/2011,1257.566667
12/1/2011,1186.032258
1/1/2012,1320.193548
2/1/2012,1423.75
3/1/2012,1337.612903
4/1/2012,1252.833333
5/1/2012,1265.451613
6/1/2012,1264.9
7/1/2012,1242.709677
8/1/2012,1298.225806
9/1/2012,1169.666667
10/1/2012,1337.612903
11/1/2012,1270.533333
12/1/2012,1150.322581
1/1/2013,1343.645161
2/1/2013,1306.892857
3/1/2013,1292.935484
4/1/2013,1342.5
5/1/2013,1336.129032
6/1/2013,1290.333333
7/1/2013,1329.258065
8/1/2013,1302.935484
9/1/2013,1311.3
10/1/2013,1374.548387
11/1/2013,1274.766667
12/1/2013,1244.129032
1/1/2014,1395.451613
2/1/2014,1407.25
3/1/2014,1363.322581
4/1/2014,1416.133333
5/1/2014,1340
6/1/2014,1405.866667
7/1/2014,1385.451613
8/1/2014,1342.16129
9/1/2014,1377.666667
10/1/2014,1434.032258
11/1/2014,1294.166667
12/1/2014,1327.354839
1/1/2015,1456.322581
2/1/2015,1491.178571
3/1/2015,1502.580645
4/1/2015,1501.833333
5/1/2015,1401.129032
6/1/2015,1516.533333
7/1/2015,1436.419355
8/1/2015,1405.451613
9/1/2015,1434.966667
10/1/2015,1476.193548
11/1/2015,1387.166667
12/1/2015,1404.709677
