DateTime,San_Diego
1/1/2008,1443.451613
2/1/2008,1539.607143
3/1/2008,1400.387097
4/1/2008,1530.233333
5/1/2008,1391.935484
6/1/2008,1418.633333
7/1/2008,1434.548387
8/1/2008,1389.225806
9/1/2008,1469.433333
10/1/2008,1494.129032
11/1/2008,1323.933333
12/1/2008,1349.129032
1/1/2009,1456.193548
2/1/2009,1486.321429
3/1/2009,1537.967742
4/1/2009,1542.466667
5/1/2009,1398.935484
6/1/2009,1534.033333
7/1/2009,1471.193548
8/1/2009,1423.322581
9/1/2009,1503.7
10/1/2009,1508.709677
11/1/2009,1433.166667
12/1/2009,1407.193548
1/1/2010,1393.83871
2/1/2010,1539.357143
3/1/2010,1576.741935
4/1/2010,1512.3
5/1/2010,1392.419355
6/1/2010,1490.266667
7/1/2010,1394.419355
8/1/2010,1461.83871
9/1/2010,1465.433333
10/1/2010,1455.032258
11/1/2010,1483.4
12/1/2010,1379.225806
1/1/2011,1487.387097
2/1/2011,1570.964286
3/1/2011,1596.645161
4/1/2011,1519.233333
5/1/2011,1488.677419
6/1/2011,1565.533333
7/1/2011,1422.387097
8/1/2011,1605.645161
9/1/2011,1523.666667
10/1/2011,1572.16129
11/1/2011,1563.4
12/1/2011,1469.516129
1/1/2012,1658.387097
2/1/2012,1806.321429
3/1/2012,1712.548387
4/1/2012,1610.3
5/1/2012,1626.935484
6/1/2012,1555.333333
7/1/2012,1494.193548
8/1/2012,1636.967742
9/1/2012,1466.833333
10/1/2012,1677.16129
11/1/2012,1607.266667
12/1/2012,1443.419355
1/1/2013,1695.258065
2/1/2013,1701.892857
3/1/2013,1605.903226
4/1/2013,1634.066667
5/1/2013,1552.322581
6/1/2013,1490.966667
7/1/2013,1543.774194
8/1/2013,1544.741935
9/1/2013,1521.266667
10/1/2013,1586.225806
11/1/2013,1468.966667
12/1/2013,1418.709677
1/1/2014,1628.225806
2/1/2014,1647.607143
3/1/2014,1588.677419
4/1/2014,1626.766667
5/1/2014,1523.709677
6/1/2014,1567.6
7/1/2014,1597.032258
8/1/2014,1570.354839
9/1/2014,1651.7
10/1/2014,1706.483871
11/1/2014,1490.1
12/1/2014,1551.129032
1/1/2015,1700.322581
2/1/2015,1756.607143
3/1/2015,1740.387097
4/1/2015,1793.066667
5/1/2015,1636.806452
6/1/2015,1735.666667
7/1/2015,1668.322581
8/1/2015,1658.83871
9/1/2015,1713.333333
10/1/2015,1739.032258
11/1/2015,1640.033333
12/1/2015,1602.580645
