DateTime,Fontana
1/1/2008,1156.483871
2/1/2008,1263.285714
3/1/2008,1158.870968
4/1/2008,1219.2
5/1/2008,1115.16129
6/1/2008,1138.233333
7/1/2008,1145.096774
8/1/2008,1142.032258
9/1/2008,1206.1
10/1/2008,1232.83871
11/1/2008,1101.9
12/1/2008,1084.516129
1/1/2009,1218.645161
2/1/2009,1223.392857
3/1/2009,1264.580645
4/1/2009,1286.833333
5/1/2009,1198.129032
6/1/2009,1267.033333
7/1/2009,1211.709677
8/1/2009,1205.290323
9/1/2009,1231.366667
10/1/2009,1223.967742
11/1/2009,1171.166667
12/1/2009,1152.83871
1/1/2010,1153.548387
2/1/2010,1241.857143
3/1/2010,1274.645161
4/1/2010,1284.933333
5/1/2010,1156.935484
6/1/2010,1237.033333
7/1/2010,1139.322581
8/1/2010,1207.935484
9/1/2010,1217.266667
10/1/2010,1176.806452
11/1/2010,1212.4
12/1/2010,1134.225806
1/1/2011,1264.580645
2/1/2011,1299.25
3/1/2011,1336.064516
4/1/2011,1294.833333
5/1/2011,1231.741935
6/1/2011,1321.5
7/1/2011,1192.967742
8/1/2011,1370.064516
9/1/2011,1326.733333
10/1/2011,1331.387097
11/1/2011,1351.9
12/1/2011,1277.451613
1/1/2012,1402
2/1/2012,1569.071429
3/1/2012,1479.354839
4/1/2012,1388.733333
5/1/2012,1373.580645
6/1/2012,1334.2
7/1/2012,1284
8/1/2012,1399.354839
9/1/2012,1320.366667
10/1/2012,1444.129032
11/1/2012,1347.233333
12/1/2012,1206.225806
1/1/2013,1469.322581
2/1/2013,1453
3/1/2013,1407.258065
4/1/2013,1501.966667
5/1/2013,1437.354839
6/1/2013,1413.3
7/1/2013,1459.193548
8/1/2013,1461.548387
9/1/2013,1444.5
10/1/2013,1530.225806
11/1/2013,1407.9
12/1/2013,1315.709677
1/1/2014,1577.870968
2/1/2014,1559.75
3/1/2014,1482.580645
4/1/2014,1579.933333
5/1/2014,1474.83871
6/1/2014,1498.033333
7/1/2014,1532.258065
8/1/2014,1485.096774
9/1/2014,1568.566667
10/1/2014,1631.612903
11/1/2014,1410.6
12/1/2014,1453.806452
1/1/2015,1625.258065
2/1/2015,1689.392857
3/1/2015,1652.483871
4/1/2015,1662.866667
5/1/2015,1574.935484
6/1/2015,1675.766667
7/1/2015,1639.870968
8/1/2015,1668.16129
9/1/2015,1688.266667
10/1/2015,1702.548387
11/1/2015,1604.733333
12/1/2015,1577.516129
